MemberID,TeamID,Name,Gender,Phone,University,Role
1,T000001,刘悦琳,female,13714386248,西安电子科技大学,Captain
2,T000001,黄俊辉,male,13425179005,西安电子科技大学,ViceCaptain
3,T000001,吴雨萱,female,13671120083,西安电子科技大学,Member
4,T000001,赵诗瑶,female,13306421435,西安电子科技大学,Member
5,T000002,孙宇轩,male,13537945972,北京大学,Captain
6,T000002,周启铭,male,13395339352,北京大学,ViceCaptain
7,T000002,徐梓豪,male,13227781404,北京大学,Member
8,T000002,郑睿渊,male,13206541530,北京大学,Member
9,T000002,冯婉婷,female,13193458424,北京大学,Member
10,T000003,陈梓翰,male,13126382716,西安电子科技大学,Captain
11,T000003,褚思琪,female,13679146684,西安电子科技大学,ViceCaptain
12,T000003,卫雅琴,female,13410320079,西安电子科技大学,Member
13,T000003,蒋梦琪,female,13228913180,西安电子科技大学,Member
14,T000004,沈悦萱,female,13628530762,浙江大学,Captain
15,T000004,韩梓萱,female,13798108765,浙江大学,ViceCaptain
16,T000004,杨诗雅,female,13540321954,浙江大学,Member
17,T000004,朱雅妍,female,13983627493,浙江大学,Member
18,T000005,秦悦心,female,13906876899,上海交通大学,Captain
19,T000005,尤俊熙,male,13337274202,上海交通大学,ViceCaptain
20,T000005,许嘉豪,male,13828029877,上海交通大学,Member
21,T000005,李婉清,female,13195044663,上海交通大学,Member
22,T000006,张逸飞,male,13248770698,西安电子科技大学,Captain
23,T000006,王浩宇,male,13223818503,西安电子科技大学,ViceCaptain
24,T000006,林思瑶,female,13819327170,西安电子科技大学,Member
25,T000006,何宇澄,male,13999927797,西安电子科技大学,Member
26,T000007,罗知新,female,13131472753,中国科学技术大学,Captain
27,T000007,苏俊贤,male,13896183286,中国科学技术大学,ViceCaptain
28,T000007,叶梓妍,male,13641581582,中国科学技术大学,Member
29,T000007,顾瑞霖,male,13909833423,中国科学技术大学,Member
30,T000008,唐靖琪,female,13403416510,华中科技大学,Captain
31,T000008,梁梓轩,male,13775363090,华中科技大学,ViceCaptain
32,T000008,程锦辉,female,13172809870,华中科技大学,Member
33,T000009,宋博韬,female,13690791634,武汉大学,Captain
34,T000009,余逸飞,female,13894255920,武汉大学,ViceCaptain
35,T000009,萧俊辉,male,13575665493,武汉大学,Member
36,T000009,潘嘉佑,male,13978471223,武汉大学,Member
37,T000010,谢芷晴,female,13710272979,西安交通大学,Captain
38,T000010,卢宇澄,female,13567470117,西安交通大学,ViceCaptain
39,T000010,方知新,male,13310146317,西安交通大学,Member
40,T000011,杜俊贤,female,13384129282,哈尔滨工业大学,Captain
41,T000011,钟梓妍,male,13328934183,哈尔滨工业大学,ViceCaptain
42,T000011,谭瑞霖,male,13709960171,哈尔滨工业大学,Member
43,T000011,魏靖琪,male,13872677371,哈尔滨工业大学,Member
44,T000012,江梓轩,male,13237221342,中山大学,Captain
45,T000012,石锦辉,female,13275554062,中山大学,ViceCaptain
46,T000012,姚博韬,male,13600122059,中山大学,Member
47,T000012,袁逸飞,female,13821994634,中山大学,Member
48,T000013,孔俊辉,female,13318304835,西安电子科技大学,Captain
49,T000013,戴嘉佑,female,13716882184,西安电子科技大学,ViceCaptain
50,T000013,傅悦琳,female,13507904961,西安电子科技大学,Member
51,T000013,邱俊辉,male,13943951925,西安电子科技大学,Member
52,T000014,汪雨萱,male,13996243168,四川大学,Captain
53,T000014,姜诗瑶,female,13826999480,四川大学,ViceCaptain
54,T000014,熊宇轩,female,13465132372,四川大学,Member
55,T000014,范启铭,female,13753453032,四川大学,Member
56,T000015,陆梓豪,female,13680721042,山东大学,Captain
57,T000015,侯睿渊,male,13692455929,山东大学,ViceCaptain
58,T000015,龙婉婷,male,13573986490,山东大学,Member
59,T000015,白梓翰,female,13918740307,山东大学,Member
60,T000016,毛思琪,female,13758505351,南开大学,Captain
61,T000016,郝雅琴,male,13349377832,南开大学,ViceCaptain
62,T000016,龚梦琪,female,13797670369,南开大学,Member
63,T000016,邵悦萱,female,13569859136,南开大学,Member
64,T000017,万梓萱,female,13490593663,天津大学,Captain
65,T000017,严诗雅,female,13615043916,天津大学,ViceCaptain
66,T000017,覃雅妍,male,13221983948,天津大学,Member
67,T000017,黎悦心,female,13246257895,天津大学,Member
68,T000018,贺俊熙,female,13865374777,东南大学,Captain
69,T000018,赖嘉豪,female,13576666499,东南大学,ViceCaptain
70,T000018,史婉清,male,13801259366,东南大学,Member
71,T000018,陶逸飞,female,13421983579,东南大学,Member
72,T000018,董浩宇,male,13638366307,东南大学,Member
73,T000019,贾思瑶,male,13278980824,同济大学,Captain
74,T000019,夏宇澄,male,13782759135,同济大学,ViceCaptain
75,T000019,薛知新,male,13188943767,同济大学,Member
76,T000019,雷俊贤,female,13504229572,同济大学,Member
77,T000019,尹梓妍,female,13146305540,同济大学,Member
78,T000020,段瑞霖,female,13340212312,厦门大学,Captain
79,T000020,廖靖琪,male,13442081463,厦门大学,ViceCaptain
80,T000020,田梓轩,male,13776752069,厦门大学,Member
81,T000020,任锦辉,male,13217368311,厦门大学,Member
